"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"1003",1996,"IA",NA,"Iowa",100,1978,1,18,2848.473,0
"1004",1996,"ID",2978,"Idaho",50,2022,0,-26,1187.706,2.5073545136591
"1005",1996,"IL",0,"Illinois",50,1999,0,-3,11953.003,0
"1006",1996,"IN",574,"Indiana",50,2007,0,-11,5834.908,0.0983734447912461
"1007",1996,"KS",73571,"Kansas",33.34,NA,NA,NA,2598.266,28.3154226703501
"1008",1996,"KY",186125,"Kentucky",50,2018,0,-22,3881.051,47.9573703102587
"1009",1996,"LA",362728,"Louisiana",33.34,2016,0,-20,4338.763,83.6017085975888
"1010",1996,"MA",NA,"Massachusetts",50,2025,0,-29,6085.393,0
"1011",1996,"MD",NA,"Maryland",50,2018,0,-22,5057.142,0
"1012",1996,"ME",NA,"Maine",50,2007,0,-11,1241.436,0
"1013",1996,"MI",36776,"Michigan",50,1991,1,5,9739.184,3.77608637438208
"1014",1996,"MN",3198,"Minnesota",70,2007,0,-11,4647.723,0.688078872170308
"1015",1996,"MO",12,"Missouri",33.34,2020,0,-24,5367.888,0.00223551609124482
"1016",1996,"MS",28222,"Mississippi",33.34,NA,NA,NA,2709.925,10.4143103591428
"1017",1996,"MT",88303,"Montana",33.34,2025,0,-29,876.656,100.72708108996
"1018",1996,"NC",1869,"North Carolina",50,2016,0,-20,7307.658,0.25575909545849
"1019",1996,"ND",115470,"North Dakota",33.34,2016,0,-20,642.858,179.619760506986
"1020",1996,"NE",1492,"Nebraska",100,1988,1,8,1647.657,0.905528274392061
"1021",1996,"NH",0,"New Hampshire",50,2022,0,-26,1160.768,0
"1022",1996,"NJ",NA,"New Jersey",50,2012,0,-16,8009.624,0
"1023",1996,"NM",307231,"New Mexico",33.34,NA,NA,NA,1706.151,180.072572708981
"1024",1996,"NV",46589,"Nevada",NA,NA,NA,NA,1596.476,29.1823992343136
"1025",1996,"NY",NA,"New York",50,2015,0,-19,18143.805,0
"1026",1996,"OH",8990,"Ohio",50,NA,NA,NA,11187.032,0.803609035890842
"1027",1996,"OK",319904,"Oklahoma",33.34,NA,NA,NA,3289.634,97.2460766152101
"1028",1996,"OR",64409,"Oregon",50,2004,0,-8,3195.087,20.1587625000509
"1029",1996,"PA",NA,"Pennsylvania",50,2007,0,-11,12038.008,0
"1030",1996,"RI",NA,"Rhode Island",33.34,2015,0,-19,987.858,0
"1031",1996,"SC",NA,"South Carolina",50,2007,0,-11,3738.974,0
"1032",1996,"SD",7087,"South Dakota",NA,NA,NA,NA,730.699,9.69893211842359
"1033",1996,"TN",989,"Tennessee",33.34,2024,0,-28,5313.576,0.186127007499281
"1034",1996,"TX",830503,"Texas",NA,NA,NA,NA,19006.24,43.6963334147101
"1035",1996,"UT",20358,"Utah",33.34,2011,0,-15,2022.253,10.0669896397731
"1036",1996,"VA",1653,"Virginia",33.34,NA,NA,NA,6665.491,0.247993733694937
"1037",1996,"VT",NA,"Vermont",33.34,2023,0,-27,586.352,0
"1038",1996,"WA",88348,"Washington",NA,NA,NA,NA,5509.963,16.03422745307
"1039",1996,"WI",2627,"Wisconsin",50,2006,0,-10,5173.828,0.507747841636792
"1040",1996,"WV",158932,"West Virginia",50,2022,0,-26,1818.983,87.3740986034504
"1041",1996,"WY",189222,"Wyoming",NA,NA,NA,NA,480.085,394.142703896185
"1042",1997,"AK",1058602,"Alaska",33.34,NA,NA,NA,608.846,1738.70239765064
"1043",1997,"AL",80238,"Alabama",33.34,2021,0,-24,4320.281,18.5724030450797
"1044",1997,"AR",13450,"Arkansas",50,2021,0,-24,2524.007,5.32882832733824
"1045",1997,"AZ",0,"Arizona",50,2007,0,-10,4552.207,0
"1046",1997,"CA",37416,"California",50,2011,0,-14,32217.708,1.16134890787389
"1047",1997,"CO",30274,"Colorado",33.34,2009,0,-12,3891.293,7.77993330237533
"1048",1997,"CT",NA,"Connecticut",50,2016,0,-19,3268.514,0
"1049",1997,"DE",NA,"Delaware",33.34,2017,0,-20,735.024,0
"1050",1997,"FL",75844,"Florida",50,NA,NA,NA,14683.35,5.16530628228572
"1051",1997,"GA",NA,"Georgia",50,2006,0,-9,7486.094,0
"1052",1997,"HI",NA,"Hawaii",33.34,NA,NA,NA,1189.322,0
"1053",1997,"IA",NA,"Iowa",100,1978,1,19,2854.396,0
"1054",1997,"ID",3021,"Idaho",50,2022,0,-25,1210.638,2.49537846986465
"1055",1997,"IL",0,"Illinois",50,1999,0,-2,12011.509,0
"1056",1997,"IN",611,"Indiana",50,2007,0,-10,5872.37,0.104046577446585
"1057",1997,"KS",87185,"Kansas",33.34,NA,NA,NA,2616.339,33.3232811191516
"1058",1997,"KY",186642,"Kentucky",50,2018,0,-21,3907.816,47.7612047240709
"1059",1997,"LA",408340,"Louisiana",50,2016,0,-19,4351.39,93.8412783041741
"1060",1997,"MA",NA,"Massachusetts",50,2025,0,-28,6115.476,0
"1061",1997,"MD",NA,"Maryland",50,2018,0,-21,5092.914,0
"1062",1997,"ME",NA,"Maine",50,2007,0,-10,1245.215,0
"1063",1997,"MI",41154,"Michigan",80,1991,1,6,9785.45,4.20563183093266
"1064",1997,"MN",3218,"Minnesota",70,2007,0,-10,4687.726,0.686473569487636
"1065",1997,"MO",114,"Missouri",33.34,2020,0,-23,5407.113,0.0210833396675823
"1066",1997,"MS",32933,"Mississippi",33.34,NA,NA,NA,2731.826,12.0553065971259
"1067",1997,"MT",93907,"Montana",33.34,2025,0,-28,878.706,106.869646958141
"1068",1997,"NC",1970,"North Carolina",50,2016,0,-19,7428.672,0.265188717445056
"1069",1997,"ND",135552,"North Dakota",33.34,2016,0,-19,640.945,211.487725155825
"1070",1997,"NE",1806,"Nebraska",100,1988,1,9,1656.042,1.09055205121609
"1071",1997,"NH",0,"New Hampshire",50,2022,0,-25,1173.239,0
"1072",1997,"NJ",NA,"New Jersey",50,2012,0,-15,8054.178,0
"1073",1997,"NM",405828,"New Mexico",33.34,NA,NA,NA,1722.939,235.544032609396
"1074",1997,"NV",38892,"Nevada",NA,NA,NA,NA,1675.581,23.2110533599987
"1075",1997,"NY",NA,"New York",50,2015,0,-18,18143.184,0
"1076",1997,"OH",9155,"Ohio",50,NA,NA,NA,11212.498,0.816499588227351
"1077",1997,"OK",404050,"Oklahoma",33.34,NA,NA,NA,3314.259,121.912620588795
"1078",1997,"OR",52898,"Oregon",50,2004,0,-7,3243.254,16.3101625712941
"1079",1997,"PA",NA,"Pennsylvania",50,2007,0,-10,12015.888,0
"1080",1997,"RI",NA,"Rhode Island",33.34,2015,0,-18,986.966,0
"1081",1997,"SC",NA,"South Carolina",50,2007,0,-10,3790.066,0
"1082",1997,"SD",6958,"South Dakota",NA,NA,NA,NA,730.855,9.52035629502432
"1083",1997,"TN",1124,"Tennessee",50,2024,0,-27,5378.433,0.208982802239983
"1084",1997,"TX",1147660,"Texas",NA,NA,NA,NA,19355.427,59.2939644266179
"1085",1997,"UT",25137,"Utah",33.34,2011,0,-14,2065.397,12.1705415472183
"1086",1997,"VA",1715,"Virginia",33.34,NA,NA,NA,6732.878,0.254720195434998
"1087",1997,"VT",NA,"Vermont",33.34,2023,0,-26,588.665,0
"1088",1997,"WA",82170,"Washington",NA,NA,NA,NA,5604.105,14.662466174349
"1089",1997,"WI",2181,"Wisconsin",50,2006,0,-9,5200.235,0.419404123082899
"1090",1997,"WV",184656,"West Virginia",50,2022,0,-25,1815.588,101.705893627849
"1091",1997,"WY",213197,"Wyoming",NA,NA,NA,NA,480.031,444.1317331589
"1092",1998,"AK",645358,"Alaska",33.34,NA,NA,NA,615.205,1049.01293064913
"1093",1998,"AL",68999,"Alabama",33.34,2021,0,-23,4351.037,15.8580586650952
"1094",1998,"AR",12692,"Arkansas",50,2021,0,-23,2538.202,5.00039003987862
"1095",1998,"AZ",0,"Arizona",50,2007,0,-9,4667.277,0
"1096",1998,"CA",36247,"California",50,2011,0,-13,32682.794,1.10905450739615
"1097",1998,"CO",32625,"Colorado",33.34,2009,0,-11,3968.967,8.22002299338846
"1098",1998,"CT",NA,"Connecticut",50,2016,0,-18,3272.563,0
"1099",1998,"DE",NA,"Delaware",33.34,2017,0,-19,744.066,0
"1100",1998,"FL",69722,"Florida",50,NA,NA,NA,14908.23,4.67674566330141
"1101",1998,"GA",NA,"Georgia",50,2006,0,-8,7636.522,0
"1102",1998,"HI",NA,"Hawaii",33.34,NA,NA,NA,1190.472,0
"1103",1998,"IA",NA,"Iowa",100,1978,1,20,2861.025,0
"1104",1998,"ID",3391,"Idaho",50,2022,0,-24,1230.923,2.75484331676311
"1105",1998,"IL",0,"Illinois",50,1999,0,-1,12069.774,0
"1106",1998,"IN",642,"Indiana",50,2007,0,-9,5907.617,0.108673260301066
"1107",1998,"KS",72962,"Kansas",33.34,NA,NA,NA,2638.667,27.6510829142139
"1108",1998,"KY",186058,"Kentucky",50,2018,0,-20,3934.31,47.2911387257232
"1109",1998,"LA",503362,"Louisiana",50,2016,0,-18,4362.758,115.377016098532
"1110",1998,"MA",NA,"Massachusetts",50,2025,0,-27,6144.407,0
"1111",1998,"MD",NA,"Maryland",50,2018,0,-20,5130.072,0
"1112",1998,"ME",NA,"Maine",50,2007,0,-9,1247.554,0
"1113",1998,"MI",30982,"Michigan",80,1991,1,7,9820.231,3.15491560229082
"1114",1998,"MN",1295,"Minnesota",70,2007,0,-9,4726.411,0.273992253318639
"1115",1998,"MO",81,"Missouri",33.34,2020,0,-22,5437.562,0.01489638187114
"1116",1998,"MS",29682,"Mississippi",33.34,NA,NA,NA,2751.335,10.7882173563016
"1117",1998,"MT",76112,"Montana",33.34,2025,0,-27,879.533,86.5368326145807
"1118",1998,"NC",2015,"North Carolina",50,2016,0,-18,7545.828,0.267034976148409
"1119",1998,"ND",121192,"North Dakota",33.34,2016,0,-18,637.808,190.013295537215
"1120",1998,"NE",1334,"Nebraska",100,1988,1,10,1660.772,0.803240902423692
"1121",1998,"NH",0,"New Hampshire",50,2022,0,-24,1185.823,0
"1122",1998,"NJ",NA,"New Jersey",50,2012,0,-14,8095.542,0
"1123",1998,"NM",407699,"New Mexico",33.34,NA,NA,NA,1733.535,235.18359883129
"1124",1998,"NV",31164,"Nevada",NA,NA,NA,NA,1743.772,17.8716024801408
"1125",1998,"NY",NA,"New York",50,2015,0,-17,18159.175,0
"1126",1998,"OH",9245,"Ohio",50,NA,NA,NA,11237.752,0.82267343148345
"1127",1998,"OK",338497,"Oklahoma",33.34,NA,NA,NA,3339.478,101.362248830506
"1128",1998,"OR",45839,"Oregon",50,2004,0,-6,3282.055,13.9665544910125
"1129",1998,"PA",NA,"Pennsylvania",50,2007,0,-9,12002.329,0
"1130",1998,"RI",NA,"Rhode Island",33.34,2015,0,-17,987.704,0
"1131",1998,"SC",NA,"South Carolina",50,2007,0,-9,3839.578,0
"1132",1998,"SD",3190,"South Dakota",NA,NA,NA,NA,730.789,4.36514506923339
"1133",1998,"TN",861,"Tennessee",50,2024,0,-26,5432.679,0.158485343971179
"1134",1998,"TX",884578,"Texas",NA,NA,NA,NA,19712.389,44.8742159055404
"1135",1998,"UT",23009,"Utah",33.34,2011,0,-13,2100.562,10.9537352384743
"1136",1998,"VA",1924,"Virginia",33.34,NA,NA,NA,6789.225,0.283390224952038
"1137",1998,"VT",NA,"Vermont",33.34,2023,0,-25,590.579,0
"1138",1998,"WA",68351,"Washington",NA,NA,NA,NA,5687.832,12.0170567625767
"1139",1998,"WI",2945,"Wisconsin",50,2006,0,-8,5222.124,0.563946777211725
"1140",1998,"WV",185551,"West Virginia",50,2022,0,-24,1811.688,102.418849161666
"1141",1998,"WY",268169,"Wyoming",NA,NA,NA,NA,480.045,558.633044818715
"1142",1999,"AK",426022,"Alaska",33.34,NA,NA,NA,619.5,687.686844229217
"1143",1999,"AL",50381,"Alabama",33.34,2021,0,-22,4369.862,11.5291970318513
"1144",1999,"AR",10236,"Arkansas",50,2021,0,-22,2551.373,4.01195748328449
"1145",1999,"AZ",0,"Arizona",50,2007,0,-8,4778.332,0
"1146",1999,"CA",33742,"California",50,2011,0,-12,33145.121,1.01800805011392
"1147",1999,"CO",33980,"Colorado",33.34,2009,0,-10,4056.133,8.37743732762215
"1148",1999,"CT",NA,"Connecticut",50,2016,0,-17,3282.031,0
"1149",1999,"DE",NA,"Delaware",33.34,2017,0,-18,753.538,0
"1150",1999,"FL",67100,"Florida",50,NA,NA,NA,15111.244,4.44040212705188
"1151",1999,"GA",NA,"Georgia",50,2006,0,-7,7788.24,0
"1152",1999,"HI",NA,"Hawaii",33.34,NA,NA,NA,1185.497,0
"1153",1999,"IA",NA,"Iowa",100,1978,1,21,2869.413,0
"1154",1999,"ID",4545,"Idaho",50,2022,0,-23,1251.7,3.63106175601182
"1155",1999,"IL",0,"Illinois",66.67,1999,1,0,12128.37,0
"1156",1999,"IN",506,"Indiana",50,2007,0,-8,5942.901,0.0851436024258186
"1157",1999,"KS",49276,"Kansas",33.34,NA,NA,NA,2654.052,18.5663280146734
"1158",1999,"KY",174778,"Kentucky",50,2018,0,-19,3960.825,44.1266655305397
"1159",1999,"LA",350703,"Louisiana",50,2016,0,-17,4372.035,80.2150485986503
"1160",1999,"MA",NA,"Massachusetts",50,2025,0,-26,6175.169,0
"1161",1999,"MD",NA,"Maryland",50,2018,0,-19,5171.634,0
"1162",1999,"ME",NA,"Maine",50,2007,0,-8,1253.04,0
"1163",1999,"MI",24214,"Michigan",90,1991,1,8,9863.775,2.45484107251027
"1164",1999,"MN",2164,"Minnesota",70,2007,0,-8,4775.508,0.45314550828938
"1165",1999,"MO",33,"Missouri",100,2020,0,-21,5468.338,0.0060347403543819
"1166",1999,"MS",19259,"Mississippi",33.34,NA,NA,NA,2768.619,6.9561756240205
"1167",1999,"MT",74190,"Montana",33.34,2025,0,-26,882.779,84.0414192000489
"1168",1999,"NC",1950,"North Carolina",50,2016,0,-17,7650.789,0.254875673606997
"1169",1999,"ND",100114,"North Dakota",33.34,2016,0,-17,633.666,157.991749596791
"1170",1999,"NE",764,"Nebraska",100,1988,1,11,1666.028,0.458575726218287
"1171",1999,"NH",0,"New Hampshire",50,2022,0,-23,1201.134,0
"1172",1999,"NJ",NA,"New Jersey",50,2012,0,-13,8143.412,0
"1173",1999,"NM",269940,"New Mexico",33.34,NA,NA,NA,1739.844,155.151841199556
"1174",1999,"NV",33193,"Nevada",NA,NA,NA,NA,1809.253,18.3462456605019
"1175",1999,"NY",NA,"New York",50,2015,0,-16,18196.601,0
"1176",1999,"OH",12167,"Ohio",60,NA,NA,NA,11256.654,1.08087181146369
"1177",1999,"OK",210205,"Oklahoma",33.34,NA,NA,NA,3358.044,62.5974525646478
"1178",1999,"OR",49558,"Oregon",50,2004,0,-5,3316.154,14.9444205546546
"1179",1999,"PA",NA,"Pennsylvania",50,2007,0,-8,11994.016,0
"1180",1999,"RI",NA,"Rhode Island",33.34,2015,0,-16,990.819,0
"1181",1999,"SC",NA,"South Carolina",50,2007,0,-8,3885.736,0
"1182",1999,"SD",3178,"South Dakota",NA,NA,NA,NA,733.133,4.33482055779783
"1183",1999,"TN",802,"Tennessee",50,2024,0,-25,5483.535,0.146256019155526
"1184",1999,"TX",705245,"Texas",NA,NA,NA,NA,20044.141,35.1845958377563
"1185",1999,"UT",14513,"Utah",33.34,2011,0,-12,2129.836,6.81413968023829
"1186",1999,"VA",1815,"Virginia",33.34,NA,NA,NA,6872.912,0.26408020355855
"1187",1999,"VT",NA,"Vermont",33.34,2023,0,-24,593.74,0
"1188",1999,"WA",62324,"Washington",NA,NA,NA,NA,5756.361,10.8269790584711
"1189",1999,"WI",2456,"Wisconsin",50,2006,0,-7,5250.446,0.467769785652495
"1190",1999,"WV",153355,"West Virginia",50,2022,0,-23,1806.928,84.8705648481843
"1191",1999,"WY",192442,"Wyoming",NA,NA,NA,NA,479.602,401.25353939308
"1192",2000,"AK",708390,"Alaska",33.34,NA,NA,NA,627.963,1128.07601721757
"1193",2000,"AL",80738,"Alabama",33.34,2021,0,-21,4452.173,18.1345154377424
"1194",2000,"AR",14558,"Arkansas",50,2021,0,-21,2678.588,5.43495304242384
"1195",2000,"AZ",0,"Arizona",50,2007,0,-7,5160.586,0
"1196",2000,"CA",24697,"California",50,2011,0,-11,33987.977,0.72663930542262
"1197",2000,"CO",31948,"Colorado",33.34,2009,0,-9,4326.921,7.38354132187761
"1198",2000,"CT",NA,"Connecticut",50,2016,0,-16,3411.777,0
"1199",2000,"DE",NA,"Delaware",33.34,2017,0,-17,786.373,0
"1200",2000,"FL",56597,"Florida",50,NA,NA,NA,16047.515,3.52683889063198
"1201",2000,"GA",NA,"Georgia",50,2006,0,-6,8227.303,0
"1202",2000,"HI",NA,"Hawaii",33.34,NA,NA,NA,1213.519,0
"1203",2000,"IA",NA,"Iowa",100,1978,1,22,2929.067,0
"1204",2000,"ID",3369,"Idaho",50,2022,0,-22,1299.43,2.59267524991727
"1205",2000,"IL",240,"Illinois",83.33,1999,1,1,12434.161,0.0193016641814434
"1206",2000,"IN",467,"Indiana",50,2007,0,-7,6091.866,0.0766595982249117
"1207",2000,"KS",62048,"Kansas",33.34,NA,NA,NA,2693.681,23.0346503539209
"1208",2000,"KY",170476,"Kentucky",50,2018,0,-18,4049.021,42.1030170008997
"1209",2000,"LA",378773,"Louisiana",50,2016,0,-16,4471.885,84.7009706197722
"1210",2000,"MA",NA,"Massachusetts",50,2025,0,-25,6361.104,0
"1211",2000,"MD",NA,"Maryland",50,2018,0,-18,5311.034,0
"1212",2000,"ME",NA,"Maine",50,2007,0,-7,1277.072,0
"1213",2000,"MI",45140,"Michigan",90,1991,1,9,9952.45,4.53556661927465
"1214",2000,"MN",2292,"Minnesota",70,2007,0,-7,4933.692,0.464560819767428
"1215",2000,"MO",120,"Missouri",100,2020,0,-20,5607.285,0.0214007313699946
"1216",2000,"MS",28139,"Mississippi",33.34,NA,NA,NA,2848.353,9.87904237992973
"1217",2000,"MT",85226,"Montana",33.34,2025,0,-25,903.773,94.3002280439889
"1218",2000,"NC",1937,"North Carolina",50,2016,0,-16,8081.614,0.239679846129746
"1219",2000,"ND",144740,"North Dakota",33.34,2016,0,-16,642.023,225.443636754446
"1220",2000,"NE",1658,"Nebraska",100,1988,1,12,1713.82,0.967429485010094
"1221",2000,"NH",0,"New Hampshire",50,2022,0,-22,1239.882,0
"1222",2000,"NJ",NA,"New Jersey",50,2012,0,-12,8430.621,0
"1223",2000,"NM",439327,"New Mexico",33.34,NA,NA,NA,1821.204,241.228879356733
"1224",2000,"NV",28815,"Nevada",NA,NA,NA,NA,2018.741,14.2737478458108
"1225",2000,"NY",NA,"New York",50,2015,0,-15,19001.78,0
"1226",2000,"OH",9308,"Ohio",60,NA,NA,NA,11363.543,0.819110729813756
"1227",2000,"OK",392606,"Oklahoma",33.34,NA,NA,NA,3454.365,113.655042243654
"1228",2000,"OR",38899,"Oregon",50,2004,0,-4,3429.708,11.3417818659781
"1229",2000,"PA",NA,"Pennsylvania",60,2007,0,-7,12284.173,0
"1230",2000,"RI",NA,"Rhode Island",33.34,2015,0,-15,1050.268,0
"1231",2000,"SC",NA,"South Carolina",50,2007,0,-7,4024.223,0
"1232",2000,"SD",2714,"South Dakota",NA,NA,NA,NA,755.844,3.59068802557141
"1233",2000,"TN",957,"Tennessee",50,2024,0,-24,5703.719,0.167785264316142
"1234",2000,"TX",1119467,"Texas",NA,NA,NA,NA,20944.499,53.4492135619954
"1235",2000,"UT",26689,"Utah",33.34,2011,0,-11,2244.502,11.8908336905024
"1236",2000,"VA",1910,"Virginia",50,NA,NA,NA,7105.817,0.268793862830974
"1237",2000,"VT",NA,"Vermont",33.34,2023,0,-23,609.618,0
"1238",2000,"WA",61086,"Washington",NA,NA,NA,NA,5910.512,10.3351452463002
"1239",2000,"WI",4749,"Wisconsin",50,2006,0,-6,5373.999,0.883699457331496
"1240",2000,"WV",154239,"West Virginia",50,2022,0,-22,1807.021,85.3553998542352
"1241",2000,"WY",245693,"Wyoming",NA,NA,NA,NA,494.3,497.052397329557
"1242",2001,"AK",772403,"Alaska",33.34,NA,NA,NA,633.714,1218.85109055505
"1243",2001,"AL",118310,"Alabama",33.34,2021,0,-20,4467.634,26.4815783925004
"1244",2001,"AR",15904,"Arkansas",50,2021,0,-20,2691.571,5.90881682110559
"1245",2001,"AZ",4218,"Arizona",50,2007,0,-6,5273.477,0.799851786591655
"1246",2001,"CA",24636,"California",50,2011,0,-10,34479.458,0.714512391697108
"1247",2001,"CO",61917,"Colorado",33.34,2009,0,-8,4425.687,13.9903703086097
"1248",2001,"CT",NA,"Connecticut",50,2016,0,-15,3432.835,0
"1249",2001,"DE",NA,"Delaware",33.34,2017,0,-16,795.699,0
"1250",2001,"FL",49315,"Florida",50,NA,NA,NA,16356.966,3.01492342773104
"1251",2001,"GA",NA,"Georgia",50,2006,0,-5,8377.038,0
"1252",2001,"HI",NA,"Hawaii",33.34,NA,NA,NA,1225.948,0
"1253",2001,"IA",NA,"Iowa",100,1978,1,23,2931.997,0
"1254",2001,"ID",2556,"Idaho",50,2022,0,-21,1319.962,1.93641938177008
"1255",2001,"IL",294,"Illinois",100,1999,1,2,12488.445,0.0235417620047972
"1256",2001,"IN",565,"Indiana",50,2007,0,-6,6127.76,0.0922033500006528
"1257",2001,"KS",113968,"Kansas",33.34,NA,NA,NA,2702.162,42.1765978501659
"1258",2001,"KY",174995,"Kentucky",50,2018,0,-17,4068.132,43.0160574927264
"1259",2001,"LA",464420,"Louisiana",50,2016,0,-15,4477.875,103.714373447227
"1260",2001,"MA",NA,"Massachusetts",50,2025,0,-24,6397.634,0
"1261",2001,"MD",NA,"Maryland",50,2018,0,-17,5374.691,0
"1262",2001,"ME",NA,"Maine",50,2007,0,-6,1285.692,0
"1263",2001,"MI",61804,"Michigan",90,1991,1,10,9991.12,6.18589307304887
"1264",2001,"MN",1147,"Minnesota",75,2007,0,-6,4982.796,0.230192044787706
"1265",2001,"MO",63,"Missouri",100,2020,0,-19,5641.142,0.0111679514538014
"1266",2001,"MS",35103,"Mississippi",33.34,NA,NA,NA,2852.994,12.3039165171746
"1267",2001,"MT",131900,"Montana",33.34,2025,0,-24,906.961,145.430729656512
"1268",2001,"NC",2047,"North Carolina",50,2016,0,-15,8210.122,0.249326380290086
"1269",2001,"ND",164624,"North Dakota",33.34,2016,0,-15,639.062,257.60254873549
"1270",2001,"NE",2041,"Nebraska",100,1988,1,13,1719.836,1.18674106135701
"1271",2001,"NH",0,"New Hampshire",50,2022,0,-21,1255.517,0
"1272",2001,"NJ",NA,"New Jersey",50,2012,0,-11,8492.671,0
"1273",2001,"NM",675212,"New Mexico",33.34,NA,NA,NA,1831.69,368.627879171694
"1274",2001,"NV",29675,"Nevada",NA,NA,NA,NA,2098.399,14.1417337694118
"1275",2001,"NY",NA,"New York",50,2015,0,-14,19082.838,0
"1276",2001,"OH",8302,"Ohio",60,NA,NA,NA,11387.404,0.729051151605757
"1277",2001,"OK",711072,"Oklahoma",33.34,NA,NA,NA,3467.1,205.09128666609
"1278",2001,"OR",34923,"Oregon",50,2004,0,-3,3467.937,10.0702521412586
"1279",2001,"PA",NA,"Pennsylvania",60,2007,0,-6,12298.97,0
"1280",2001,"RI",NA,"Rhode Island",33.34,2015,0,-14,1057.142,0
"1281",2001,"SC",NA,"South Carolina",50,2007,0,-6,4064.995,0
"1282",2001,"SD",2187,"South Dakota",NA,NA,NA,NA,757.972,2.88533085654879
"1283",2001,"TN",1131,"Tennessee",50,2024,0,-23,5750.789,0.196668665812639
"1284",2001,"TX",2044795,"Texas",NA,NA,NA,NA,21319.622,95.9114096863443
"1285",2001,"UT",51853,"Utah",33.34,2011,0,-10,2283.715,22.7055477588053
"1286",2001,"VA",1727,"Virginia",50,NA,NA,NA,7198.362,0.239915691931025
"1287",2001,"VT",NA,"Vermont",33.34,2023,0,-22,612.223,0
"1288",2001,"WA",55162,"Washington",NA,NA,NA,NA,5985.722,9.21559671498275
"1289",2001,"WI",1340,"Wisconsin",50,2006,0,-5,5406.835,0.247834453982783
"1290",2001,"WV",167823,"West Virginia",50,2022,0,-21,1801.481,93.1583513786712
"1291",2001,"WY",421301,"Wyoming",NA,NA,NA,NA,494.657,851.703301479611
"1292",2002,"AK",551293,"Alaska",33.34,NA,NA,NA,642.337,858.261317657242
"1293",2002,"AL",65667,"Alabama",33.34,2021,0,-19,4480.089,14.6575213126346
"1294",2002,"AR",13217,"Arkansas",50,2021,0,-19,2705.927,4.88446288462327
"1295",2002,"AZ",6417,"Arizona",50,2007,0,-5,5396.255,1.18915803645306
"1296",2002,"CA",28569,"California",50,2011,0,-9,34871.843,0.819256957540214
"1297",2002,"CO",57130,"Colorado",33.34,2009,0,-7,4490.406,12.7226803099764
"1298",2002,"CT",NA,"Connecticut",50,2016,0,-14,3458.749,0
"1299",2002,"DE",NA,"Delaware",33.34,2017,0,-15,806.169,0
"1300",2002,"FL",40114,"Florida",50,NA,NA,NA,16689.37,2.40356586258199
"1301",2002,"GA",NA,"Georgia",50,2006,0,-4,8508.256,0
"1302",2002,"HI",NA,"Hawaii",33.34,NA,NA,NA,1239.613,0
"1303",2002,"IA",NA,"Iowa",100,1978,1,24,2934.234,0
"1304",2002,"ID",3650,"Idaho",50,2022,0,-20,1340.372,2.72312462510408
"1305",2002,"IL",259,"Illinois",100,1999,1,3,12525.556,0.0206777248051903
"1306",2002,"IN",652,"Indiana",50,2007,0,-5,6155.967,0.105913498236751
"1307",2002,"KS",66810,"Kansas",33.34,NA,NA,NA,2713.535,24.6210201821609
"1308",2002,"KY",187416,"Kentucky",50,2018,0,-16,4089.875,45.8243833858003
"1309",2002,"LA",493662,"Louisiana",50,2016,0,-14,4497.267,109.769333241722
"1310",2002,"MA",NA,"Massachusetts",50,2025,0,-23,6417.206,0
"1311",2002,"MD",NA,"Maryland",50,2018,0,-16,5440.389,0
"1312",2002,"ME",NA,"Maine",50,2007,0,-5,1295.96,0
"1313",2002,"MI",31688,"Michigan",90,1991,1,11,10015.71,3.16382962366123
"1314",2002,"MN",13477,"Minnesota",75,2007,0,-5,5018.935,2.68523103008905
"1315",2002,"MO",0,"Missouri",100,2020,0,-18,5674.825,0
"1316",2002,"MS",31897,"Mississippi",33.34,NA,NA,NA,2858.681,11.1579431213206
"1317",2002,"MT",88882,"Montana",33.34,2025,0,-23,911.667,97.4939314464602
"1318",2002,"NC",1889,"North Carolina",50,2016,0,-14,8326.201,0.226874177070671
"1319",2002,"ND",138244,"North Dakota",33.34,2016,0,-14,638.168,216.62634290657
"1320",2002,"NE",1221,"Nebraska",100,1988,1,14,1728.292,0.706477840550092
"1321",2002,"NH",0,"New Hampshire",50,2022,0,-20,1269.089,0
"1322",2002,"NJ",NA,"New Jersey",50,2012,0,-10,8552.643,0
"1323",2002,"NM",453397,"New Mexico",33.34,NA,NA,NA,1855.309,244.378160187872
"1324",2002,"NV",21493,"Nevada",NA,NA,NA,NA,2173.791,9.88733507499111
"1325",2002,"NY",NA,"New York",50,2015,0,-13,19137.8,0
"1326",2002,"OH",8655,"Ohio",60,NA,NA,NA,11407.889,0.758685502637692
"1327",2002,"OK",364459,"Oklahoma",33.34,NA,NA,NA,3489.08,104.457048849553
"1328",2002,"OR",29612,"Oregon",50,2004,0,-2,3513.424,8.42824549499292
"1329",2002,"PA",NA,"Pennsylvania",60,2007,0,-5,12331.031,0
"1330",2002,"RI",NA,"Rhode Island",33.34,2015,0,-13,1065.995,0
"1331",2002,"SC",NA,"South Carolina",50,2007,0,-5,4107.795,0
"1332",2002,"SD",2191,"South Dakota",NA,NA,NA,NA,760.02,2.88281887318755
"1333",2002,"TN",1120,"Tennessee",50,2024,0,-22,5795.918,0.193239448867289
