"State","Year","Revenue","Log_Revenue","sales","Region","Number"
"Massachusetts",1990,871195,13.6776211113741,50,NA,NA
"Massachusetts",1991,719569,13.486407700642,50,NA,NA
"Massachusetts",1992,756781,13.5368291906964,50,NA,NA
"Massachusetts",1993,959332,13.7739924879063,50,NA,NA
"Massachusetts",1994,1062930,13.8765398037917,50,NA,NA
"Massachusetts",1995,1205667,14.0025434987383,50,NA,NA
"Massachusetts",1996,1227861,14.0207841891001,50,NA,NA
"Massachusetts",1997,1213366,14.0089088736593,50,NA,NA
"Massachusetts",1998,1354899,14.1192374707724,50,NA,NA
"Massachusetts",1999,1249673,14.0383924750552,50,NA,NA
"Massachusetts",2000,1306353,14.0827498432613,50,NA,NA
"Massachusetts",2001,1211584,14.0074391523696,50,NA,NA
"Massachusetts",2002,812257,13.6075720715305,50,NA,NA
"Massachusetts",2003,1184610,13.9849241644574,50,NA,NA
"Massachusetts",2004,1301076,14.0787021723911,50,NA,NA
"Massachusetts",2005,1332796,14.1027895491897,50,NA,NA
"Massachusetts",2006,1859109,14.4356078986587,50,NA,NA
"Massachusetts",2007,2106898,14.5607272815528,50,NA,NA
"Massachusetts",2008,2179956,14.5948152510753,50,NA,NA
"Massachusetts",2009,1789553,14.3974764259611,50,NA,NA
"Massachusetts",2010,1834859,14.4224781972815,50,NA,NA
"Massachusetts",2011,1931571,14.4738442194085,50,NA,NA
"Massachusetts",2012,2001780,14.5095473427091,50,NA,NA
"Massachusetts",2013,1888449,14.45126641521,50,NA,NA
"Massachusetts",2014,2194620,14.6015194687754,50,NA,NA
"Massachusetts",2015,2227381,14.6163370137799,50,NA,NA
"Massachusetts",2016,2333892,14.6630478182645,50,NA,NA
"Massachusetts",2017,2196474,14.6023639053145,50,NA,NA
"Massachusetts",2018,2408947,14.6947002805248,50,NA,NA
"Massachusetts",2019,2946667,14.8961852590679,50,NA,NA
"Massachusetts",2020,2532411,14.7446823713483,50,NA,NA
"Massachusetts",2021,3672995,15.1165179635158,50,NA,NA
"Michigan",1976,334484,12.7203443248205,33.34,NA,NA
"Michigan",1977,789379,13.5790018393741,33.34,NA,NA
"Michigan",1978,908680,13.7197482759772,33.34,NA,NA
"Michigan",1979,991555,13.8070296969113,33.34,NA,NA
"Michigan",1980,910732,13.7220039507447,33.34,NA,NA
"Michigan",1981,943909,13.7577850421759,33.34,NA,NA
"Michigan",1982,952280,13.7666143881764,33.34,NA,NA
"Michigan",1983,1004269,13.8197704716343,33.34,NA,NA
"Michigan",1984,1289915,14.070086882694,33.34,NA,NA
"Michigan",1985,1391863,14.1461536954928,33.34,NA,NA
"Michigan",1986,1449598,14.186796834579,33.34,NA,NA
"Michigan",1987,1524371,14.2370924239226,33.34,NA,NA
"Michigan",1988,1856105,14.4339907640039,33.34,NA,NA
"Michigan",1989,1862126,14.4372294037026,33.34,NA,NA
"Michigan",1990,1815601,14.4119271003464,33.34,NA,NA
"Michigan",1991,1593109,14.2811980109079,40,NA,NA
"Michigan",1992,1729549,14.3633712388458,40,NA,NA
"Michigan",1993,1843420,14.4271331,50,NA,NA
"Michigan",1994,2174644,14.5923755309473,50,NA,NA
"Michigan",1995,2130395,14.571817966502,50,NA,NA
"Michigan",1996,2189742,14.5992942866336,50,NA,NA
"Michigan",1997,2228753,14.6169527942046,80,NA,NA
"Michigan",1998,2354764,14.6719510680968,80,NA,NA
"Michigan",1999,2413615,14.6966361815906,90,NA,NA
"Michigan",2000,2382496,14.6836592356004,90,NA,NA
"Michigan",2001,2102093,14.5584440730179,90,NA,NA
"Michigan",2002,2065241,14.5407574845893,90,NA,NA
"Michigan",2003,1843072,14.4269443026279,90,NA,NA
"Michigan",2004,1841010,14.425824892031,90,NA,NA
"Michigan",2005,1907190,14.4611415125508,90,NA,NA
"Michigan",2006,1886168,14.4500578156209,92.5,NA,NA
"Michigan",2007,1786213,14.3956082942258,92.5,NA,NA
"Michigan",2008,1778317,14.3911779693779,100,NA,NA
"Michigan",2009,703250,13.4634677263521,100,NA,NA
"Michigan",2010,631895,13.3564785200858,100,NA,NA
"Michigan",2011,728842,13.4992122522465,100,NA,NA
"Michigan",2012,804037,13.5974005670027,100,NA,NA
"Michigan",2013,900667,13.7108908789303,100,NA,NA
"Michigan",2014,881011,13.6888253906519,100,NA,NA
"Michigan",2015,1185568,13.9857325426064,100,NA,NA
"Michigan",2016,1052320,13.8665078085352,100,NA,NA
"Michigan",2017,1195399,13.9939905788319,100,NA,NA
"Michigan",2018,971032,13.7861147024462,100,NA,NA
"Michigan",2019,1142671,13.9488790623232,100,NA,NA
"Michigan",2020,812842,13.6082920276997,100,NA,NA
"Michigan",2021,1496498,14.2186382698223,100,NA,NA
"Minnesota",1976,196436,12.1880919574942,33.34,NA,NA
"Minnesota",1977,258095,12.4610830131828,33.34,NA,NA
"Minnesota",1978,292853,12.5874260556178,33.34,NA,NA
"Minnesota",1979,356734,12.7847456849991,33.34,NA,NA
"Minnesota",1980,381217,12.8511240457804,33.34,NA,NA
"Minnesota",1981,331718,12.7120404893657,33.34,NA,NA
"Minnesota",1982,325295,12.692487741916,33.34,NA,NA
"Minnesota",1983,253970,12.4449714287889,33.34,NA,NA
"Minnesota",1984,305498,12.6296985109275,33.34,NA,NA
"Minnesota",1985,383264,12.8564793257472,33.34,NA,NA
"Minnesota",1986,367312,12.8139669021154,33.34,NA,NA
"Minnesota",1987,422999,12.9551250939594,70,NA,NA
"Minnesota",1988,411960,12.9286815362397,70,NA,NA
"Minnesota",1989,487818,13.0976976644522,70,NA,NA
"Minnesota",1990,481854,13.0853964425836,70,NA,NA
"Minnesota",1991,458271,13.0352159911659,70,NA,NA
"Minnesota",1992,422812,12.9546829147893,70,NA,NA
"Minnesota",1993,509534,13.1412518615087,70,NA,NA
"Minnesota",1994,551822,13.2209808094885,70,NA,NA
"Minnesota",1995,665756,13.4086785160276,70,NA,NA
"Minnesota",1996,703099,13.4632529859134,70,NA,NA
"Minnesota",1997,699234,13.4577407291435,70,NA,NA
"Minnesota",1998,753188,13.5320701436149,70,NA,NA
"Minnesota",1999,779176,13.5659922300148,70,NA,NA
"Minnesota",2000,803357,13.5965544769457,70,NA,NA
"Minnesota",2001,732004,13.5035412574094,75,NA,NA
"Minnesota",2002,533901,13.1879657074965,75,NA,NA
"Minnesota",2003,596584,13.2989753320642,75,NA,NA
"Minnesota",2004,637183,13.3648121774405,75,NA,NA
"Minnesota",2005,933896,13.7471203619748,75,NA,NA
"Minnesota",2006,1071884,13.8849284058026,75,NA,NA
"Minnesota",2007,1183816,13.984253676944,78,NA,NA
"Minnesota",2008,1040479,13.8551917420076,81,NA,NA
"Minnesota",2009,779055,13.5658369256982,84,NA,NA
"Minnesota",2010,721742,13.4894230132933,87,NA,NA
"Minnesota",2011,1003657,13.8191608873977,90,NA,NA
"Minnesota",2012,1066022,13.8794445213937,93,NA,NA
"Minnesota",2013,1223309,14.0170700401566,96,NA,NA
"Minnesota",2014,1325656,14.0974179892233,100,NA,NA
"Minnesota",2015,1476629,14.2052723451272,100,NA,NA
"Minnesota",2016,1515697,14.2313859571343,100,NA,NA
"Minnesota",2017,1227028,14.0201055433186,100,NA,NA
"Minnesota",2018,1357004,14.1207898864914,100,NA,NA
"Minnesota",2019,1711659,14.3529736336014,100,NA,NA
"Minnesota",2020,1604450,14.2882915766906,100,NA,NA
"Minnesota",2021,2423383,14.7006750558173,100,NA,NA
"Mississippi",1976,41128,10.6244444337353,33.34,NA,NA
"Mississippi",1977,45873,10.7336319876763,33.34,NA,NA
"Mississippi",1978,52710,10.8725604698493,33.34,NA,NA
"Mississippi",1979,58324,10.9737689514362,33.34,NA,NA
"Mississippi",1980,64369,11.0723874297388,33.34,NA,NA
"Mississippi",1981,63832,11.0640099109881,33.34,NA,NA
"Mississippi",1982,70987,11.1702520406673,33.34,NA,NA
"Mississippi",1983,68794,11.1388718108162,33.34,NA,NA
"Mississippi",1984,110196,11.6100158774015,33.34,NA,NA
"Mississippi",1985,106484,11.5757500181035,33.34,NA,NA
"Mississippi",1986,97301,11.4855645456136,33.34,NA,NA
"Mississippi",1987,102865,11.5411727279083,33.34,NA,NA
"Mississippi",1988,96170,11.4738727377065,33.34,NA,NA
"Mississippi",1989,142787,11.869109288329,33.34,NA,NA
"Mississippi",1990,119985,11.695122013951,33.34,NA,NA
"Mississippi",1991,139823,11.8481326159937,33.34,NA,NA
"Mississippi",1992,146308,11.8934692676731,33.34,NA,NA
"Mississippi",1993,171049,12.0497053441449,33.34,NA,NA
"Mississippi",1994,167873,12.0309630201284,33.34,NA,NA
"Mississippi",1995,203339,12.2226298159455,33.34,NA,NA
"Mississippi",1996,201742,12.2147449323101,33.34,NA,NA
"Mississippi",1997,225924,12.3279539385127,33.34,NA,NA
"Mississippi",1998,244301,12.4061563505653,33.34,NA,NA
"Mississippi",1999,229501,12.3436626657717,33.34,NA,NA
"Mississippi",2000,227716,12.3358545174795,33.34,NA,NA
"Mississippi",2001,210786,12.2585986797816,33.34,NA,NA
"Mississippi",2002,195814,12.1849205080546,33.34,NA,NA
"Mississippi",2003,288778,12.5734135058139,33.34,NA,NA
"Mississippi",2004,243846,12.4042921574769,100,NA,NA
"Mississippi",2005,283231,12.5540180980879,100,NA,NA
"Mississippi",2006,316981,12.6665971141546,100,NA,NA
"Mississippi",2007,369205,12.8191073243144,100,NA,NA
"Mississippi",2008,384643,12.8600709103593,100,NA,NA
"Mississippi",2009,324301,12.6894273758553,100,NA,NA
"Mississippi",2010,316331,12.6645444127113,100,NA,NA
"Mississippi",2011,347963,12.759851431265,100,NA,NA
"Mississippi",2012,395679,12.8883585554573,100,NA,NA
"Mississippi",2013,415980,12.9383924611646,100,NA,NA
"Mississippi",2014,526302,13.1736304714487,100,NA,NA
"Mississippi",2015,534547,13.1891749382287,100,NA,NA
"Mississippi",2016,463111,13.0457220451559,100,NA,NA
"Mississippi",2017,407913,12.9188091953543,100,NA,NA
"Mississippi",2018,437407,12.9886193907547,100,NA,NA
"Mississippi",2019,494811,13.1119311504579,100,NA,NA
"Mississippi",2020,421425,12.9513971046485,100,NA,NA
"Mississippi",2021,550199,13.2180353099501,100,NA,NA
"Missouri",1976,83680,11.3347552792988,33.34,NA,NA
"Missouri",1977,105772,11.5690411130967,33.34,NA,NA
"Missouri",1978,111952,11.6258254869857,33.34,NA,NA
"Missouri",1979,129953,11.7749281256054,33.34,NA,NA
"Missouri",1980,135103,11.8137927294752,33.34,NA,NA
"Missouri",1981,128282,11.7619862445805,33.34,NA,NA
"Missouri",1982,123072,11.7205248289485,33.34,NA,NA
"Missouri",1983,118625,11.6837225359122,33.34,NA,NA
"Missouri",1984,165652,12.0176444813044,33.34,NA,NA
"Missouri",1985,160564,11.9864478959651,33.34,NA,NA
"Missouri",1986,174199,12.0679536028559,33.34,NA,NA
"Missouri",1987,235352,12.3688375447749,33.34,NA,NA
"Missouri",1988,224228,12.3204186703147,33.34,NA,NA
"Missouri",1989,243226,12.4017463312546,33.34,NA,NA
"Missouri",1990,221471,12.3080469343879,33.34,NA,NA
"Missouri",1991,224759,12.322783996026,33.34,NA,NA
"Missouri",1992,229730,12.3446599852862,33.34,NA,NA
"Missouri",1993,192718,12.1689832594848,33.34,NA,NA
"Missouri",1994,252392,12.4387387134258,33.34,NA,NA
"Missouri",1995,369424,12.8197003148588,33.34,NA,NA
"Missouri",1996,425542,12.9611189295274,33.34,NA,NA
"Missouri",1997,411045,12.926457976536,33.34,NA,NA
"Missouri",1998,357904,12.7880200729979,33.34,NA,NA
"Missouri",1999,276523,12.5300492791252,100,NA,NA
"Missouri",2000,265467,12.4892458181537,100,NA,NA
"Missouri",2001,236261,12.3726924051186,100,NA,NA
"Missouri",2002,300459,12.6130665843808,100,NA,NA
"Missouri",2003,205729,12.2343150477167,100,NA,NA
"Missouri",2004,224366,12.3210339259996,100,NA,NA
"Missouri",2005,218229,12.2933002491411,100,NA,NA
"Missouri",2006,343689,12.7474924576705,100,NA,NA
"Missouri",2007,390657,12.8755852161175,100,NA,NA
"Missouri",2008,384010,12.8584238728975,100,NA,NA
"Missouri",2009,278661,12.5377512682637,100,NA,NA
"Missouri",2010,206936,12.2401648456979,100,NA,NA
"Missouri",2011,323593,12.6872418322885,100,NA,NA
"Missouri",2012,301681,12.6171254466974,100,NA,NA
"Missouri",2013,377258,12.840684582502,100,NA,NA
"Missouri",2014,357724,12.7875170183276,100,NA,NA
"Missouri",2015,425776,12.9616686653626,100,NA,NA
"Missouri",2016,328736,12.703010276016,100,NA,NA
"Missouri",2017,307443,12.6360449831927,100,NA,NA
"Missouri",2018,333724,12.7180695830403,100,NA,NA
"Missouri",2019,369010,12.8185790229265,100,NA,NA
"Missouri",2020,364460,12.80617208504,100,NA,NA
"Missouri",2021,686857,13.4398813981552,100,NA,NA
"Montana",1976,23020,10.0441186822759,33.34,NA,NA
"Montana",1977,24957,10.124909622952,33.34,NA,NA
"Montana",1978,29239,10.2832587135525,33.34,NA,NA
"Montana",1979,36092,10.4938265131144,33.34,NA,NA
"Montana",1980,45623,10.7281672543075,33.34,NA,NA
"Montana",1981,52901,10.8761775212594,33.34,NA,NA
"Montana",1982,44630,10.7061615576233,33.34,NA,NA
"Montana",1983,35825,10.4864012526964,33.34,NA,NA
"Montana",1984,35396,10.4743540983872,33.34,NA,NA
